dt,trade_date,order_book_id,event_type,quantity,price,cash_value,realized_pnl,layer,batch_id,sub_id,pending_id,stage,source,note
2024-08-26 09:39:00,2024-08-26,600535.XSHG,buy_attempt_fill,100,13.67,1367.0,0.0,,,,600535.XSHG-FTB-00769,,day1_plus,
2024-08-26 09:42:00,2024-08-26,600887.XSHG,buy_attempt_fill,100,22.97,2297.0,0.0,,,,600887.XSHG-FTB-00770,,day1_plus,
2024-08-26 09:43:00,2024-08-26,601318.XSHG,exit_sell,100,43.59,4359.0,389.3205000000003,mid,601318.XSHG-B00472,601318.XSHG-B00472:mid,,take_profit,exit,expected_exit_price=43.5875
2024-08-26 09:44:00,2024-08-26,600111.XSHG,buy_attempt_fill,100,16.36,1636.0,0.0,,,,600111.XSHG-FTB-00771,,day1_plus,
2024-08-26 09:53:00,2024-08-26,600111.XSHG,buy_attempt_fill,100,16.41,1641.0,0.0,,,,600111.XSHG-FTB-00772,,day1_plus,
2024-08-26 09:53:00,2024-08-26,000725.XSHE,buy_attempt_fill,200,3.86,772.0,0.0,,,,000725.XSHE-FTB-00773,,day1_plus,
2024-08-26 09:54:00,2024-08-26,600887.XSHG,buy_attempt_fill,100,23.03,2303.0,0.0,,,,600887.XSHG-FTB-00774,,day1_plus,
2024-08-26 09:55:00,2024-08-26,000725.XSHE,buy_attempt_fill,200,3.86,772.0,0.0,,,,000725.XSHE-FTB-00776,,day1_plus,
2024-08-26 11:12:00,2024-08-26,600016.XSHG,buy_attempt_fill,200,3.48,696.0,0.0,,,,600016.XSHG-FTB-00780,,day1_plus,
2024-08-26 13:02:00,2024-08-26,000725.XSHE,buy_attempt_fill,200,3.87,774.0,0.0,,,,000725.XSHE-FTB-00781,,day1_plus,
2024-08-26 13:39:00,2024-08-26,600111.XSHG,buy_attempt_fill,100,16.59,1659.0,0.0,,,,600111.XSHG-FTB-00783,,day1_plus,
2024-08-26 13:44:00,2024-08-26,600887.XSHG,buy_attempt_fill,100,22.78,2278.0,0.0,,,,600887.XSHG-FTB-00784,,day1_plus,
2024-08-26 13:48:00,2024-08-26,600535.XSHG,buy_attempt_fill,100,13.56,1356.0,0.0,,,,600535.XSHG-FTB-00786,,day1_plus,
2024-08-26 13:54:00,2024-08-26,000725.XSHE,buy_attempt_fill,200,3.89,778.0,0.0,,,,000725.XSHE-FTB-00787,,day1_plus,
2024-08-26 14:42:00,2024-08-26,600887.XSHG,buy_attempt_fill,100,22.77,2277.0,0.0,,,,600887.XSHG-FTB-00788,,day1_plus,
2024-08-26 15:30:00,2024-08-26,000725.XSHE,carryover_batch_created,800,3.87,3096.0,0.0,,000725.XSHE-B02829,,,,day1_plus,pending forward buys merged into new batch
2024-08-26 15:30:00,2024-08-26,600887.XSHG,carryover_batch_created,400,22.8875,9155.0,0.0,,600887.XSHG-B02832,,,,day1_plus,pending forward buys merged into new batch
2024-08-26 15:30:00,2024-08-26,600535.XSHG,carryover_batch_created,200,13.615,2723.0,0.0,,600535.XSHG-B02839,,,,day1_plus,pending forward buys merged into new batch
2024-08-26 15:30:00,2024-08-26,600111.XSHG,carryover_batch_created,300,16.453333333333333,4936.0,0.0,,600111.XSHG-B02849,,,,day1_plus,pending forward buys merged into new batch
2024-08-26 15:30:00,2024-08-26,600016.XSHG,carryover_batch_created,200,3.48,696.0,0.0,,600016.XSHG-B02855,,,,day1_plus,pending forward buys merged into new batch
2024-08-27 09:31:00,2024-08-27,600887.XSHG,exit_sell,100,22.83,2283.0,-166.80816666666692,short,600887.XSHG-B02300,600887.XSHG-B02300:short,,controlled_loss_exit,exit,expected_exit_price=23.2148
2024-08-27 09:38:00,2024-08-27,002033.XSHE,buy_attempt_fill,100,8.19,819.0,0.0,,,,002033.XSHE-FTB-00789,,day1_plus,
2024-08-27 09:39:00,2024-08-27,000423.XSHE,buy_attempt_fill,100,48.49,4849.0,0.0,,,,000423.XSHE-FTB-00790,,day1_plus,
2024-08-27 09:40:00,2024-08-27,002033.XSHE,buy_attempt_fill,100,8.21,821.0000000000001,0.0,,,,002033.XSHE-FTB-00791,,day1_plus,
2024-08-27 09:42:00,2024-08-27,600016.XSHG,buy_attempt_fill,200,3.48,696.0,0.0,,,,600016.XSHG-FTB-00792,,day1_plus,
2024-08-27 09:43:00,2024-08-27,600535.XSHG,buy_attempt_fill,100,13.88,1388.0,0.0,,,,600535.XSHG-FTB-00793,,day1_plus,
2024-08-27 09:55:00,2024-08-27,000725.XSHE,buy_attempt_fill,200,3.85,770.0,0.0,,,,000725.XSHE-FTB-00796,,day1_plus,
2024-08-27 10:19:00,2024-08-27,600535.XSHG,exit_sell,200,14.02,2804.0,-4.802000000000176,short,600535.XSHG-B02559,600535.XSHG-B02559:short,,breakeven_exit,exit,expected_exit_price=14.0120
2024-08-27 10:23:00,2024-08-27,600016.XSHG,buy_attempt_fill,200,3.48,696.0,0.0,,,,600016.XSHG-FTB-00797,,day1_plus,
2024-08-27 10:29:00,2024-08-27,600111.XSHG,buy_attempt_fill,100,16.21,1621.0,0.0,,,,600111.XSHG-FTB-00798,,day1_plus,
2024-08-27 10:30:00,2024-08-27,600016.XSHG,buy_attempt_fill,100,3.48,348.0,0.0,,,,600016.XSHG-FTB-00799,,day1_plus,
2024-08-27 10:43:00,2024-08-27,600535.XSHG,forward_t_success,100,14.11,1411.0,17.294499999999864,,,,600535.XSHG-FTB-00793,,day1_plus,buy_avg=13.8800
2024-08-27 10:45:00,2024-08-27,600016.XSHG,buy_attempt_fill,300,3.48,1044.0,0.0,,,,600016.XSHG-FTB-00800,,day1_plus,
2024-08-27 13:04:00,2024-08-27,600016.XSHG,buy_attempt_fill,100,3.47,347.0,0.0,,,,600016.XSHG-FTB-00801,,day1_plus,
2024-08-27 15:30:00,2024-08-27,000725.XSHE,carryover_batch_created,200,3.85,770.0,0.0,,000725.XSHE-B02857,,,,day1_plus,pending forward buys merged into new batch
2024-08-27 15:30:00,2024-08-27,002033.XSHE,carryover_batch_created,200,8.2,1639.9999999999998,0.0,,002033.XSHE-B02865,,,,day1_plus,pending forward buys merged into new batch
2024-08-27 15:30:00,2024-08-27,000423.XSHE,carryover_batch_created,100,48.49,4849.0,0.0,,000423.XSHE-B02868,,,,day1_plus,pending forward buys merged into new batch
2024-08-27 15:30:00,2024-08-27,600111.XSHG,carryover_batch_created,100,16.21,1621.0,0.0,,600111.XSHG-B02877,,,,day1_plus,pending forward buys merged into new batch
2024-08-27 15:30:00,2024-08-27,600016.XSHG,carryover_batch_created,900,3.4788888888888887,3131.0,0.0,,600016.XSHG-B02883,,,,day1_plus,pending forward buys merged into new batch
2024-08-27 15:30:00,2024-08-27,GLOBAL,reserve_tier_activated,0,0.0,200000.0,0.0,,,,,,capital,tier=2
2024-08-28 09:31:00,2024-08-28,000725.XSHE,exit_sell,100,3.8,380.0,1.8099999999999836,short,000725.XSHE-B02605,000725.XSHE-B02605:short,,breakeven_exit,exit,expected_exit_price=3.7300
2024-08-28 09:31:00,2024-08-28,600887.XSHG,exit_sell,100,22.6,2260.0,-229.12999999999968,short,600887.XSHG-B02328,600887.XSHG-B02328:short,,controlled_loss_exit,exit,expected_exit_price=23.5885
2024-08-28 09:31:00,2024-08-28,000895.XSHE,exit_sell,100,23.25,2325.0,39.837500000000084,short,000895.XSHE-B02609,000895.XSHE-B02609:short,,breakeven_exit,exit,expected_exit_price=22.7900
2024-08-28 09:31:00,2024-08-28,600535.XSHG,exit_sell,100,14.06,1406.0,-0.902999999999996,short,600535.XSHG-B02559,600535.XSHG-B02559:short,,breakeven_exit,exit,expected_exit_price=14.0120
2024-08-28 09:31:00,2024-08-28,600276.XSHG,exit_sell,100,43.6,4360.0,522.3200000000003,mid,600276.XSHG-B01781,600276.XSHG-B01781:mid,,take_profit,exit,expected_exit_price=42.1355
2024-08-28 09:31:00,2024-08-28,600016.XSHG,exit_sell,500,3.49,1745.0,39.12750000000015,short,600016.XSHG-B02631,600016.XSHG-B02631:short,,breakeven_exit,exit,expected_exit_price=3.4000
2024-08-28 09:39:00,2024-08-28,600887.XSHG,buy_attempt_fill,100,22.06,2206.0,0.0,,,,600887.XSHG-FTB-00802,,day1_plus,
2024-08-28 09:57:00,2024-08-28,000725.XSHE,buy_attempt_fill,200,3.79,758.0,0.0,,,,000725.XSHE-FTB-00807,,day1_plus,
2024-08-28 10:29:00,2024-08-28,600016.XSHG,buy_attempt_fill,200,3.47,694.0,0.0,,,,600016.XSHG-FTB-00808,,day1_plus,
2024-08-28 13:05:00,2024-08-28,600030.XSHG,buy_attempt_fill,100,18.4,1839.9999999999998,0.0,,,,600030.XSHG-FTB-00812,,day1_plus,
2024-08-28 13:09:00,2024-08-28,600016.XSHG,buy_attempt_fill,200,3.47,694.0,0.0,,,,600016.XSHG-FTB-00813,,day1_plus,
2024-08-28 13:23:00,2024-08-28,600887.XSHG,buy_attempt_fill,100,22.35,2235.0,0.0,,,,600887.XSHG-FTB-00815,,day1_plus,
2024-08-28 14:28:00,2024-08-28,600030.XSHG,buy_attempt_fill,100,18.41,1841.0,0.0,,,,600030.XSHG-FTB-00816,,day1_plus,
2024-08-28 15:30:00,2024-08-28,000725.XSHE,carryover_batch_created,200,3.79,758.0,0.0,,000725.XSHE-B02885,,,,day1_plus,pending forward buys merged into new batch
2024-08-28 15:30:00,2024-08-28,600887.XSHG,carryover_batch_created,200,22.205,4441.0,0.0,,600887.XSHG-B02888,,,,day1_plus,pending forward buys merged into new batch
2024-08-28 15:30:00,2024-08-28,600030.XSHG,carryover_batch_created,200,18.405,3681.0,0.0,,600030.XSHG-B02909,,,,day1_plus,pending forward buys merged into new batch
2024-08-28 15:30:00,2024-08-28,600016.XSHG,carryover_batch_created,400,3.47,1388.0,0.0,,600016.XSHG-B02911,,,,day1_plus,pending forward buys merged into new batch
2024-08-29 09:31:00,2024-08-29,000725.XSHE,exit_sell,400,3.82,1528.0,10.735999999999915,short,000725.XSHE-B02633,000725.XSHE-B02633:short,,breakeven_exit,exit,expected_exit_price=3.7788
2024-08-29 09:31:00,2024-08-29,600016.XSHG,exit_sell,500,3.48,1740.0,22.311818181818087,short,600016.XSHG-B02659,600016.XSHG-B02659:short,,breakeven_exit,exit,expected_exit_price=3.4236
2024-08-29 09:37:00,2024-08-29,600030.XSHG,buy_attempt_fill,100,18.59,1859.0,0.0,,,,600030.XSHG-FTB-00818,,day1_plus,
2024-08-29 09:39:00,2024-08-29,000725.XSHE,buy_attempt_fill,200,3.82,764.0,0.0,,,,000725.XSHE-FTB-00819,,day1_plus,
2024-08-29 09:39:00,2024-08-29,600030.XSHG,buy_attempt_fill,100,18.66,1866.0,0.0,,,,600030.XSHG-FTB-00820,,day1_plus,
2024-08-29 09:53:00,2024-08-29,600111.XSHG,exit_sell,100,16.87,1687.0,1.1565000000000287,short,600111.XSHG-B02653,600111.XSHG-B02653:short,,breakeven_exit,exit,expected_exit_price=16.8000
2024-08-29 09:54:00,2024-08-29,600111.XSHG,buy_attempt_fill,100,16.7,1670.0,0.0,,,,600111.XSHG-FTB-00821,,day1_plus,
2024-08-29 09:57:00,2024-08-29,600111.XSHG,buy_attempt_fill,100,16.72,1672.0,0.0,,,,600111.XSHG-FTB-00822,,day1_plus,
2024-08-29 13:06:00,2024-08-29,600030.XSHG,buy_attempt_fill,100,18.6,1860.0000000000002,0.0,,,,600030.XSHG-FTB-00825,,day1_plus,
2024-08-29 13:10:00,2024-08-29,600016.XSHG,buy_attempt_fill,200,3.42,684.0,0.0,,,,600016.XSHG-FTB-00826,,day1_plus,
2024-08-29 13:18:00,2024-08-29,600887.XSHG,buy_attempt_fill,100,22.55,2255.0,0.0,,,,600887.XSHG-FTB-00828,,day1_plus,
2024-08-29 13:19:00,2024-08-29,600016.XSHG,exit_sell,100,3.41,341.0,-23.170499999999972,short,600016.XSHG-B02239,600016.XSHG-B02239:short,,controlled_loss_exit,exit,expected_exit_price=3.4105
2024-08-29 13:29:00,2024-08-29,600030.XSHG,buy_attempt_fill,100,18.53,1853.0,0.0,,,,600030.XSHG-FTB-00830,,day1_plus,
2024-08-29 14:08:00,2024-08-29,000725.XSHE,buy_attempt_fill,200,3.8,760.0,0.0,,,,000725.XSHE-FTB-00831,,day1_plus,
2024-08-29 14:13:00,2024-08-29,000725.XSHE,buy_attempt_fill,200,3.86,772.0,0.0,,,,000725.XSHE-FTB-00832,,day1_plus,
2024-08-29 14:13:00,2024-08-29,000725.XSHE,forward_t_success,200,3.86,772.0,9.114000000000011,,,,000725.XSHE-FTB-00831,,day1_plus,buy_avg=3.8000
2024-08-29 14:13:00,2024-08-29,000725.XSHE,forward_t_success,200,3.86,772.0,5.114000000000007,,,,000725.XSHE-FTB-00819,,day1_plus,buy_avg=3.8200
2024-08-29 14:38:00,2024-08-29,000725.XSHE,buy_attempt_fill,300,3.87,1161.0,0.0,,,,000725.XSHE-FTB-00833,,day1_plus,
2024-08-29 14:50:00,2024-08-29,600030.XSHG,forward_t_success,100,18.84,1884.0,25.057999999999872,,,,600030.XSHG-FTB-00830,,day1_plus,buy_avg=18.5300
2024-08-29 15:30:00,2024-08-29,000725.XSHE,carryover_batch_created,500,3.866,1933.0,0.0,,000725.XSHE-B02913,,,,day1_plus,pending forward buys merged into new batch
2024-08-29 15:30:00,2024-08-29,600887.XSHG,carryover_batch_created,100,22.55,2255.0,0.0,,600887.XSHG-B02916,,,,day1_plus,pending forward buys merged into new batch
2024-08-29 15:30:00,2024-08-29,600111.XSHG,carryover_batch_created,200,16.71,3342.0,0.0,,600111.XSHG-B02933,,,,day1_plus,pending forward buys merged into new batch
2024-08-29 15:30:00,2024-08-29,600030.XSHG,carryover_batch_created,300,18.616666666666667,5585.0,0.0,,600030.XSHG-B02937,,,,day1_plus,pending forward buys merged into new batch
2024-08-29 15:30:00,2024-08-29,600016.XSHG,carryover_batch_created,200,3.42,684.0,0.0,,600016.XSHG-B02939,,,,day1_plus,pending forward buys merged into new batch
2024-08-30 09:31:00,2024-08-30,000725.XSHE,exit_sell,100,3.9,390.0,4.805000000000009,short,000725.XSHE-B02661,000725.XSHE-B02661:short,,breakeven_exit,exit,expected_exit_price=3.8000
2024-08-30 09:39:00,2024-08-30,000725.XSHE,buy_attempt_fill,200,3.91,782.0,0.0,,,,000725.XSHE-FTB-00835,,day1_plus,
2024-08-30 09:39:00,2024-08-30,600111.XSHG,exit_sell,100,16.96,1696.0,-2.847999999999886,short,600111.XSHG-B02681,600111.XSHG-B02681:short,,breakeven_exit,exit,expected_exit_price=16.9300
2024-08-30 09:43:00,2024-08-30,000895.XSHE,buy_attempt_fill,100,22.89,2289.0,0.0,,,,000895.XSHE-FTB-00836,,day1_plus,
2024-08-30 09:45:00,2024-08-30,000725.XSHE,buy_attempt_fill,200,3.86,772.0,0.0,,,,000725.XSHE-FTB-00837,,day1_plus,
2024-08-30 09:46:00,2024-08-30,000895.XSHE,forward_t_success,100,23.36,2336.0,40.83199999999989,,,,000895.XSHE-FTB-00836,,day1_plus,buy_avg=22.8900
2024-08-30 09:47:00,2024-08-30,000895.XSHE,buy_attempt_fill,100,23.17,2317.0,0.0,,,,000895.XSHE-FTB-00838,,day1_plus,
2024-08-30 09:54:00,2024-08-30,600138.XSHG,buy_attempt_fill,100,9.19,919.0,0.0,,,,600138.XSHG-FTB-00839,,day1_plus,
2024-08-30 10:12:00,2024-08-30,600016.XSHG,exit_sell,100,3.46,346.0,-5.173,short,600016.XSHG-B02687,600016.XSHG-B02687:short,,breakeven_exit,exit,expected_exit_price=3.4600
2024-08-30 10:18:00,2024-08-30,600138.XSHG,buy_attempt_fill,100,9.23,923.0,0.0,,,,600138.XSHG-FTB-00840,,day1_plus,
2024-08-30 11:27:00,2024-08-30,600887.XSHG,buy_attempt_fill,100,22.73,2273.0,0.0,,,,600887.XSHG-FTB-00842,,day1_plus,
2024-08-30 11:30:00,2024-08-30,601318.XSHG,exit_sell,100,43.71,4371.0,391.81450000000024,mid,601318.XSHG-B00388,601318.XSHG-B00388:mid,,take_profit,exit,expected_exit_price=43.6920
2024-08-30 13:36:00,2024-08-30,600016.XSHG,buy_attempt_fill,200,3.44,688.0,0.0,,,,600016.XSHG-FTB-00847,,day1_plus,
2024-08-30 13:43:00,2024-08-30,600111.XSHG,buy_attempt_fill,100,16.85,1685.0000000000002,0.0,,,,600111.XSHG-FTB-00848,,day1_plus,
2024-08-30 14:12:00,2024-08-30,000725.XSHE,buy_attempt_fill,200,3.88,776.0,0.0,,,,000725.XSHE-FTB-00854,,day1_plus,
2024-08-30 15:30:00,2024-08-30,000725.XSHE,carryover_batch_created,600,3.8833333333333333,2330.0,0.0,,000725.XSHE-B02941,,,,day1_plus,pending forward buys merged into new batch
2024-08-30 15:30:00,2024-08-30,600887.XSHG,carryover_batch_created,100,22.73,2273.0,0.0,,600887.XSHG-B02944,,,,day1_plus,pending forward buys merged into new batch
2024-08-30 15:30:00,2024-08-30,000895.XSHE,carryover_batch_created,100,23.17,2317.0,0.0,,000895.XSHE-B02945,,,,day1_plus,pending forward buys merged into new batch
2024-08-30 15:30:00,2024-08-30,600138.XSHG,carryover_batch_created,200,9.21,1842.0000000000002,0.0,,600138.XSHG-B02948,,,,day1_plus,pending forward buys merged into new batch
2024-08-30 15:30:00,2024-08-30,600111.XSHG,carryover_batch_created,100,16.85,1685.0000000000002,0.0,,600111.XSHG-B02961,,,,day1_plus,pending forward buys merged into new batch
2024-08-30 15:30:00,2024-08-30,600016.XSHG,carryover_batch_created,200,3.44,688.0,0.0,,600016.XSHG-B02967,,,,day1_plus,pending forward buys merged into new batch
2024-09-02 09:31:00,2024-09-02,000725.XSHE,exit_sell,200,3.86,772.0,6.6140000000000105,short,000725.XSHE-B02689,000725.XSHE-B02689:short,,breakeven_exit,exit,expected_exit_price=3.8000
2024-09-02 09:31:00,2024-09-02,600887.XSHG,exit_sell,100,22.35,2235.0,-232.1174999999998,short,600887.XSHG-B02412,600887.XSHG-B02412:short,,controlled_loss_exit,exit,expected_exit_price=23.3795
2024-09-02 09:31:00,2024-09-02,002033.XSHE,exit_sell,100,8.42,842.0,-5.17100000000005,short,002033.XSHE-B02641,002033.XSHE-B02641:short,,breakeven_exit,exit,expected_exit_price=8.4175
2024-09-02 09:43:00,2024-09-02,000725.XSHE,buy_attempt_fill,200,3.83,766.0,0.0,,,,000725.XSHE-FTB-00855,,day1_plus,
2024-09-02 09:45:00,2024-09-02,000725.XSHE,buy_attempt_fill,200,3.84,768.0,0.0,,,,000725.XSHE-FTB-00856,,day1_plus,
2024-09-02 09:49:00,2024-09-02,600138.XSHG,buy_attempt_fill,100,9.31,931.0,0.0,,,,600138.XSHG-FTB-00857,,day1_plus,
2024-09-02 09:53:00,2024-09-02,000725.XSHE,buy_attempt_fill,200,3.82,764.0,0.0,,,,000725.XSHE-FTB-00858,,day1_plus,
2024-09-02 09:54:00,2024-09-02,000895.XSHE,buy_attempt_fill,100,23.08,2308.0,0.0,,,,000895.XSHE-FTB-00859,,day1_plus,
2024-09-02 09:55:00,2024-09-02,600138.XSHG,buy_attempt_fill,100,9.29,928.9999999999999,0.0,,,,600138.XSHG-FTB-00860,,day1_plus,
2024-09-02 10:04:00,2024-09-02,002033.XSHE,buy_attempt_fill,100,8.53,852.9999999999999,0.0,,,,002033.XSHE-FTB-00861,,day1_plus,
2024-09-02 10:09:00,2024-09-02,000725.XSHE,buy_attempt_fill,200,3.82,764.0,0.0,,,,000725.XSHE-FTB-00862,,day1_plus,
2024-09-02 10:23:00,2024-09-02,600016.XSHG,exit_sell,100,3.49,349.0,-5.1745,short,600016.XSHG-B02715,600016.XSHG-B02715:short,,breakeven_exit,exit,expected_exit_price=3.4900
2024-09-02 10:57:00,2024-09-02,600016.XSHG,buy_attempt_fill,200,3.48,696.0,0.0,,,,600016.XSHG-FTB-00867,,day1_plus,
2024-09-02 13:01:00,2024-09-02,000725.XSHE,buy_attempt_fill,200,3.82,764.0,0.0,,,,000725.XSHE-FTB-00870,,day1_plus,
2024-09-02 13:23:00,2024-09-02,000725.XSHE,buy_attempt_fill,300,3.82,1146.0,0.0,,,,000725.XSHE-FTB-00874,,day1_plus,
2024-09-02 14:18:00,2024-09-02,000725.XSHE,buy_attempt_fill,300,3.82,1146.0,0.0,,,,000725.XSHE-FTB-00875,,day1_plus,
2024-09-02 14:43:00,2024-09-02,000725.XSHE,buy_attempt_fill,300,3.83,1149.0,0.0,,,,000725.XSHE-FTB-00876,,day1_plus,
2024-09-02 15:30:00,2024-09-02,000725.XSHE,carryover_batch_created,1900,3.824736842105263,7267.0,0.0,,000725.XSHE-B02969,,,,day1_plus,pending forward buys merged into new batch
2024-09-02 15:30:00,2024-09-02,000895.XSHE,carryover_batch_created,100,23.08,2308.0,0.0,,000895.XSHE-B02973,,,,day1_plus,pending forward buys merged into new batch
2024-09-02 15:30:00,2024-09-02,600138.XSHG,carryover_batch_created,200,9.3,1860.0000000000002,0.0,,600138.XSHG-B02976,,,,day1_plus,pending forward buys merged into new batch
2024-09-02 15:30:00,2024-09-02,002033.XSHE,carryover_batch_created,100,8.53,852.9999999999999,0.0,,002033.XSHE-B02977,,,,day1_plus,pending forward buys merged into new batch
2024-09-02 15:30:00,2024-09-02,600016.XSHG,carryover_batch_created,200,3.48,696.0,0.0,,600016.XSHG-B02995,,,,day1_plus,pending forward buys merged into new batch
2024-09-03 09:31:00,2024-09-03,000725.XSHE,exit_sell,100,3.83,383.0,-3.191499999999998,short,000725.XSHE-B02717,000725.XSHE-B02717:short,,breakeven_exit,exit,expected_exit_price=3.8100
2024-09-03 09:31:00,2024-09-03,600887.XSHG,exit_sell,100,21.65,2165.0,-276.08250000000027,short,600887.XSHG-B02440,600887.XSHG-B02440:short,,controlled_loss_exit,exit,expected_exit_price=23.1325
2024-09-03 09:31:00,2024-09-03,000895.XSHE,exit_sell,100,23.36,2336.0,57.83200000000006,short,000895.XSHE-B02721,000895.XSHE-B02721:short,,breakeven_exit,exit,expected_exit_price=22.7200
2024-09-03 09:31:00,2024-09-03,600535.XSHG,exit_sell,100,14.22,1422.0,156.95566666666667,mid,600535.XSHG-B01887,600535.XSHG-B01887:mid,,take_profit,exit,expected_exit_price=13.8527
2024-09-03 09:31:00,2024-09-03,600016.XSHG,exit_sell,200,3.48,696.0,-5.348,short,600016.XSHG-B02743,600016.XSHG-B02743:short,,breakeven_exit,exit,expected_exit_price=3.4800
2024-09-03 09:33:00,2024-09-03,600111.XSHG,exit_sell,100,17.16,1716.0,12.641999999999872,short,600111.XSHG-B02709,600111.XSHG-B02709:short,,breakeven_exit,exit,expected_exit_price=16.9750
2024-09-03 09:33:00,2024-09-03,600111.XSHG,exit_sell,100,17.16,1716.0,14.141999999999928,short,600111.XSHG-B02737,600111.XSHG-B02737:short,,breakeven_exit,exit,expected_exit_price=16.9600
2024-09-03 09:34:00,2024-09-03,000895.XSHE,exit_sell,100,23.54,2354.0,-6.177,short,000895.XSHE-B02553,000895.XSHE-B02553:short,,breakeven_exit,exit,expected_exit_price=23.5400
2024-09-03 09:37:00,2024-09-03,600138.XSHG,buy_attempt_fill,100,9.26,926.0,0.0,,,,600138.XSHG-FTB-00877,,day1_plus,
2024-09-03 09:39:00,2024-09-03,000725.XSHE,buy_attempt_fill,200,3.85,770.0,0.0,,,,000725.XSHE-FTB-00878,,day1_plus,
2024-09-03 09:48:00,2024-09-03,000725.XSHE,buy_attempt_fill,200,3.84,768.0,0.0,,,,000725.XSHE-FTB-00880,,day1_plus,
2024-09-03 09:50:00,2024-09-03,000725.XSHE,buy_attempt_fill,200,3.84,768.0,0.0,,,,000725.XSHE-FTB-00881,,day1_plus,
2024-09-03 09:53:00,2024-09-03,000725.XSHE,buy_attempt_fill,200,3.84,768.0,0.0,,,,000725.XSHE-FTB-00882,,day1_plus,
2024-09-03 09:55:00,2024-09-03,600111.XSHG,buy_attempt_fill,100,16.98,1698.0,0.0,,,,600111.XSHG-FTB-00884,,day1_plus,
2024-09-03 10:03:00,2024-09-03,600111.XSHG,buy_attempt_fill,100,17.01,1701.0000000000002,0.0,,,,600111.XSHG-FTB-00885,,day1_plus,
2024-09-03 14:08:00,2024-09-03,000895.XSHE,buy_attempt_fill,100,23.82,2382.0,0.0,,,,000895.XSHE-FTB-00889,,day1_plus,
2024-09-03 14:14:00,2024-09-03,000725.XSHE,buy_attempt_fill,300,3.88,1164.0,0.0,,,,000725.XSHE-FTB-00890,,day1_plus,
2024-09-03 14:17:00,2024-09-03,600111.XSHG,buy_attempt_fill,100,17.03,1703.0,0.0,,,,600111.XSHG-FTB-00891,,day1_plus,
2024-09-03 14:32:00,2024-09-03,600887.XSHG,buy_attempt_fill,100,21.86,2186.0,0.0,,,,600887.XSHG-FTB-00892,,day1_plus,
2024-09-03 15:30:00,2024-09-03,000725.XSHE,carryover_batch_created,1100,3.8527272727272726,4238.0,0.0,,000725.XSHE-B02997,,,,day1_plus,pending forward buys merged into new batch
2024-09-03 15:30:00,2024-09-03,600887.XSHG,carryover_batch_created,100,21.86,2186.0,0.0,,600887.XSHG-B03000,,,,day1_plus,pending forward buys merged into new batch
2024-09-03 15:30:00,2024-09-03,000895.XSHE,carryover_batch_created,100,23.82,2382.0,0.0,,000895.XSHE-B03001,,,,day1_plus,pending forward buys merged into new batch
2024-09-03 15:30:00,2024-09-03,600138.XSHG,carryover_batch_created,100,9.26,926.0,0.0,,600138.XSHG-B03004,,,,day1_plus,pending forward buys merged into new batch
2024-09-03 15:30:00,2024-09-03,600111.XSHG,carryover_batch_created,300,17.006666666666668,5102.0,0.0,,600111.XSHG-B03017,,,,day1_plus,pending forward buys merged into new batch
2024-09-04 09:31:00,2024-09-04,000725.XSHE,exit_sell,100,3.88,388.0,-2.1940000000000195,short,000725.XSHE-B02745,000725.XSHE-B02745:short,,breakeven_exit,exit,expected_exit_price=3.8500
2024-09-04 09:31:00,2024-09-04,600535.XSHG,exit_sell,100,14.46,1446.0,70.77700000000006,short,600535.XSHG-B02755,600535.XSHG-B02755:short,,breakeven_exit,exit,expected_exit_price=13.6950
2024-09-04 09:52:00,2024-09-04,600016.XSHG,buy_attempt_fill,200,3.41,682.0,0.0,,,,600016.XSHG-FTB-00896,,day1_plus,
